Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773597606,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773597607,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773597608,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773597609,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773597610,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773597611,5,,Aggregated,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,1,1,4161.93000000203,4161.93000000203,4161.93000000203,4161.93000000203,0.0
1773597612,5,,Aggregated,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,2,2,4100.0,4108.945049985778,4055.960099969525,4161.93000000203,0.0
1773597613,5,,Aggregated,0.000000,0.000000,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,3,3,4100.0,4091.456800000742,4055.960099969525,4161.93000000203,0.0
1773597614,5,,Aggregated,0.200000,0.200000,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,4,4,4100.0,4082.420774997445,4055.312699987553,4161.93000000203,0.0
1773597615,5,,Aggregated,0.333333,0.333333,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,5,5,4100.0,4075.8099199971184,4049.366499995813,4161.93000000203,0.0
1773597616,5,,Aggregated,0.333333,0.333333,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,5,5,4100.0,4075.8099199971184,4049.366499995813,4161.93000000203,0.0
1773597617,5,,Aggregated,0.555556,0.555556,4100,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,6,6,4100.0,4075.554666662356,4049.366499995813,4161.93000000203,0.0
1773597618,5,,Aggregated,0.555556,0.555556,4100,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,6,6,4100.0,4075.554666662356,4049.366499995813,4161.93000000203,0.0
1773597619,5,,Aggregated,0.500000,0.500000,4100,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,7,7,4100.0,4073.5497857094742,4049.366499995813,4161.93000000203,0.0
1773597620,5,,Aggregated,0.500000,0.500000,4100,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,8,8,4100.0,4072.858762498072,4049.366499995813,4161.93000000203,0.0
1773597621,5,,Aggregated,0.500000,0.500000,4100,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,8,8,4100.0,4072.858762498072,4049.366499995813,4161.93000000203,0.0
